PF00754 PF05641 PF00059 0.099059336 0.1998517 0.21807785
PF03798 PF03151 PF06454 0.06184917 0.06964401 0.41207758
PF00097 PF17032 PF06454 0.10787655 0.12428361 0.19451864
PF08627 PF00892 PF03151 0.09099257 0.24484867 0.4015424
PF08627 PF00892 PF03151 0.09099257 0.24484867 0.4015424
PF04893 PF03798 PF00361 0.08380163 0.08689641 0.11607086
PF00892 PF00916 PF00361 0.094815 0.1395857 0.20229958
PF00168 PF14111 PF02362 0.00042653747 0.0016305788 0.9965528
PF06839 PF14111 PF02362 0.00023261961 0.00085978815 0.9967894
PF00102 PF00485 PF00534 0.065976426 0.08018246 0.18761589
PF00102 PF00485 PF00534 0.065976426 0.08018246 0.18761589
PF12776 PF10545 PF00249 0.0018602785 0.0025256274 0.9919116
PF12776 PF10545 PF00249 0.0018602785 0.0025256274 0.9919116
PF12776 PF10545 PF00249 0.0018602785 0.0025256274 0.9919116
PF12776 PF10545 PF00249 0.0017598545 0.0022979944 0.99234796
PF09133 PF13178 PF00505 0.05248969 0.07476186 0.08427888
PF09133 PF13178 PF00505 0.05248969 0.07476186 0.08427888
PF12776 PF10545 PF00249 0.0018602785 0.0025256274 0.9919116
PF12776 PF10545 PF00249 0.0018602785 0.0025256274 0.9919116
PF08627 PF03151 PF00892 0.20513812 0.27940026 0.3758838
PF03151 PF08627 PF00892 0.22357975 0.23158817 0.37201598
PF03467 PF04059 PF00076 0.001485282 0.036531556 0.95456266
PF03467 PF04059 PF00076 0.0020742116 0.04300529 0.9487286
PF01167 PF04059 PF00076 0.0028649294 0.04127216 0.9474292
PF00456 PF02775 PF00676 0.0007830211 0.0016824115 0.9974421
PF00808 PF00403 PF00364 0.06851227 0.17041412 0.20272218
PF00808 PF00403 PF00364 0.06851227 0.17041412 0.20272218
PF00808 PF00364 PF00403 0.04872041 0.1004389 0.10414612
PF00808 PF00403 PF00364 0.06851227 0.17041412 0.20272218
PF09405 PF13259 PF13178 0.037623238 0.046114452 0.6290239
PF05703 PF07557 PF13178 0.0005731846 0.00065624 0.9951493
PF00883 PF04043 PF08392 0.025261387 0.041795332 0.4173696
PF00505 PF00855 PF11717 0.05781716 0.22313653 0.24241115
PF00249 PF07714 PF00069 3.4862662e-06 0.012257055 0.9877313
PF00249 PF07714 PF00069 3.3068993e-06 0.011794151 0.9881947
PF00249 PF07714 PF00069 5.058661e-06 0.010917444 0.98906785
PF00498 PF02201 PF00249 0.010816203 0.0138925975 0.8590523
PF02338 PF04438 PF01485 0.04183187 0.046188287 0.18563463
PF01753 PF00046 PF00249 0.011296176 0.014512879 0.94228846
PF00170 PF00010 PF16987 0.021376431 0.37177116 0.48763368
PF00134 PF16987 PF00307 0.07479247 0.19876869 0.2988502
PF00704 PF08031 PF01301 0.046243086 0.06971459 0.118853904
PF00704 PF08031 PF01301 0.046243086 0.06971459 0.118853904
PF00685 PF01494 PF08241 0.06650915 0.07342273 0.19271764
PF01553 PF01852 PF13968 0.03241168 0.036820248 0.07673838
PF00561 PF00085 PF00931 0.055966973 0.06877008 0.07322492
PF00092 PF00931 PF01926 0.04239012 0.044331104 0.09693317
PF13639 PF01485 PF03107 0.106985226 0.2878009 0.292201
PF13639 PF01485 PF03107 0.106985226 0.2878009 0.292201
PF13639 PF01485 PF03107 0.106985226 0.2878009 0.292201
PF00082 PF07959 PF00288 0.01452218 0.07827381 0.8789494
PF00082 PF07959 PF00288 0.0006307414 0.0043406715 0.9917653
PF00082 PF07959 PF00288 0.0103581855 0.02661533 0.94369304
PF00550 PF07959 PF00288 0.0016716482 0.012439595 0.97800076
PF00082 PF07959 PF00288 0.0006307414 0.0043406715 0.9917653
PF00082 PF07959 PF00288 0.0006307414 0.0043406715 0.9917653
PF00082 PF07959 PF00288 0.01452218 0.07827381 0.8789494
PF00082 PF07959 PF00288 0.0103581855 0.02661533 0.94369304
PF02893 PF15985 PF04970 0.009041891 0.067815155 0.8917455
PF01578 PF00487 PF03798 0.047767002 0.19056849 0.23739894
PF06839 PF09177 PF01105 0.041086666 0.13070548 0.65545607
PF06839 PF09177 PF01105 0.041086666 0.13070548 0.65545607
PF06839 PF09177 PF01105 0.04108659 0.13070573 0.6554561
PF06839 PF09177 PF01105 0.04108659 0.13070573 0.6554561
PF06839 PF09177 PF01105 0.041086666 0.13070548 0.65545607
PF08719 PF02362 PF13919 0.09147011 0.10327328 0.17776558
PF00170 PF14215 PF00010 0.008342515 0.30142608 0.6727255
PF00170 PF14215 PF00010 0.008342515 0.30142608 0.6727255
